interaction_id,user_id,product_id,event_type,rating,session_id,event_time,category_id,product_avg_rating,score,score_norm
6260,295,121,add_to_cart,0.0,272,2026-03-31 23:03:13.113677,7,4.0,3.0,0.6
6899,266,43,add_to_cart,0.0,307,2026-03-31 23:03:13.134178,3,3.5,3.0,0.6
7034,42,178,view,0.0,312,2026-03-31 23:03:13.139809,9,4.0,1.0,0.2
7076,271,193,click,0.0,312,2026-03-31 23:03:13.142484,10,3.5,2.0,0.4
7140,412,199,click,0.0,317,2026-03-31 23:03:13.147442,10,3.5,2.0,0.4
7418,98,176,click,0.0,335,2026-03-31 23:03:13.165964,9,3.0,2.0,0.4
7644,274,197,view,0.0,343,2026-03-31 23:03:13.171205,10,3.5,1.0,0.2
7987,209,56,click,0.0,356,2026-03-31 23:03:13.178382,3,3.5,2.0,0.4
489,218,35,view,0.0,20,2026-04-01 23:03:12.995041,2,3.5,1.0,0.2
627,111,133,view,0.0,21,2026-04-01 23:03:12.997808,7,3.5,1.0,0.2
1554,402,144,rating,2.7,65,2026-04-01 23:03:13.019310,8,3.5,2.7,0.54
1844,163,133,view,0.0,81,2026-04-01 23:03:13.024664,7,3.5,1.0,0.2
2008,348,122,view,0.0,87,2026-04-01 23:03:13.027931,7,3.5,1.0,0.2
2218,243,54,view,0.0,98,2026-04-01 23:03:13.032115,3,3.5,1.0,0.2
2414,100,200,view,0.0,104,2026-04-01 23:03:13.036937,10,3.5,1.0,0.2
2799,22,11,view,0.0,121,2026-04-01 23:03:13.045197,1,3.5,1.0,0.2
3596,453,92,click,0.0,146,2026-04-01 23:03:13.060544,5,3.5,2.0,0.4
4091,69,134,rating,3.5,166,2026-04-01 23:03:13.070361,7,3.5,3.5,0.7
4244,455,177,view,0.0,176,2026-04-01 23:03:13.073019,9,3.5,1.0,0.2
4373,35,168,add_to_cart,0.0,183,2026-04-01 23:03:13.075242,9,3.5,3.0,0.6
4556,445,158,purchase,0.0,187,2026-04-01 23:03:13.079299,8,3.5,5.0,1.0
4586,480,134,rating,3.4,189,2026-04-01 23:03:13.079824,7,3.5,3.4,0.6799999999999999
4603,283,104,click,0.0,189,2026-04-01 23:03:13.080122,6,3.5,2.0,0.4
4847,266,47,view,0.0,206,2026-04-01 23:03:13.085030,3,3.5,1.0,0.2
5035,209,137,rating,1.1,218,2026-04-01 23:03:13.088568,7,3.5,1.1,0.22000000000000003
5100,74,100,click,0.0,223,2026-04-01 23:03:13.089699,5,5.0,2.0,0.4
5122,295,76,view,0.0,224,2026-04-01 23:03:13.090093,4,3.5,1.0,0.2
5557,72,171,view,0.0,244,2026-04-01 23:03:13.098040,9,3.5,1.0,0.2
5807,397,43,click,0.0,257,2026-04-01 23:03:13.103083,3,3.5,2.0,0.4
5904,85,180,view,0.0,261,2026-04-01 23:03:13.104796,9,3.5,1.0,0.2
6165,201,65,click,0.0,268,2026-04-01 23:03:13.110887,4,3.5,2.0,0.4
6171,233,174,click,0.0,268,2026-04-01 23:03:13.111122,9,3.5,2.0,0.4
6408,176,22,click,0.0,281,2026-04-01 23:03:13.116683,2,3.5,2.0,0.4
6466,185,125,view,0.0,287,2026-04-01 23:03:13.118744,7,3.5,1.0,0.2
6540,79,191,click,0.0,289,2026-04-01 23:03:13.120228,10,3.5,2.0,0.4
6601,395,88,view,0.0,292,2026-04-01 23:03:13.121331,5,3.5,1.0,0.2
6654,352,61,add_to_cart,0.0,296,2026-04-01 23:03:13.123437,4,3.5,3.0,0.6
7663,249,112,add_to_cart,0.0,343,2026-04-01 23:03:13.171577,6,3.5,3.0,0.6
479,233,153,click,0.0,19,2026-04-02 23:03:12.994876,8,3.7,2.0,0.4
499,438,169,view,0.0,20,2026-04-02 23:03:12.995206,9,3.7,1.0,0.2
649,445,31,purchase,0.0,23,2026-04-02 23:03:12.998191,2,3.5,5.0,1.0
918,118,200,view,0.0,35,2026-04-02 23:03:13.006084,10,3.5,1.0,0.2
966,157,44,add_to_cart,0.0,39,2026-04-02 23:03:13.006976,3,3.5,3.0,0.6
1022,439,178,view,0.0,41,2026-04-02 23:03:13.007950,9,4.0,1.0,0.2
1410,263,195,rating,4.5,59,2026-04-02 23:03:13.014791,10,3.5,4.5,0.9
1629,267,184,purchase,0.0,69,2026-04-02 23:03:13.020859,10,3.5,5.0,1.0
2169,81,138,view,0.0,95,2026-04-02 23:03:13.031175,7,3.5,1.0,0.2
2515,410,137,view,0.0,110,2026-04-02 23:03:13.039850,7,3.5,1.0,0.2
2559,316,138,add_to_cart,0.0,111,2026-04-02 23:03:13.040878,7,3.5,3.0,0.6
2602,95,67,view,0.0,111,2026-04-02 23:03:13.041657,4,3.5,1.0,0.2
2736,435,83,add_to_cart,0.0,121,2026-04-02 23:03:13.044013,5,3.5,3.0,0.6
2768,401,162,click,0.0,121,2026-04-02 23:03:13.044655,9,3.0,2.0,0.4
2991,203,63,view,0.0,127,2026-04-02 23:03:13.048781,4,3.5,1.0,0.2
3192,79,107,view,0.0,137,2026-04-02 23:03:13.052640,6,3.5,1.0,0.2
3247,22,48,view,0.0,137,2026-04-02 23:03:13.053926,3,3.5,1.0,0.2
3528,422,5,add_to_cart,0.0,142,2026-04-02 23:03:13.059369,1,3.5,3.0,0.6
3536,442,152,view,0.0,142,2026-04-02 23:03:13.059507,8,4.0,1.0,0.2
3666,172,155,click,0.0,149,2026-04-02 23:03:13.061824,8,3.5,2.0,0.4
3701,258,38,view,0.0,150,2026-04-02 23:03:13.062425,2,3.5,1.0,0.2
3786,383,12,add_to_cart,0.0,153,2026-04-02 23:03:13.063951,1,3.5,3.0,0.6
3886,66,161,purchase,0.0,157,2026-04-02 23:03:13.065927,9,4.5,5.0,1.0
4005,402,74,click,0.0,160,2026-04-02 23:03:13.068176,4,3.1,2.0,0.4
4093,111,53,purchase,0.0,167,2026-04-02 23:03:13.070396,3,3.5,5.0,1.0
4271,233,79,view,0.0,177,2026-04-02 23:03:13.073488,4,2.0,1.0,0.2
4294,305,142,view,0.0,178,2026-04-02 23:03:13.073904,8,3.5,1.0,0.2
4573,250,82,view,0.0,189,2026-04-02 23:03:13.079589,5,3.5,1.0,0.2
4662,55,17,view,0.0,195,2026-04-02 23:03:13.081139,1,3.5,1.0,0.2
4725,7,1,click,0.0,197,2026-04-02 23:03:13.082542,1,3.5,2.0,0.4
4839,157,190,click,0.0,206,2026-04-02 23:03:13.084874,10,3.5,2.0,0.4
4969,34,109,click,0.0,217,2026-04-02 23:03:13.087357,6,3.5,2.0,0.4
5006,148,144,purchase,0.0,217,2026-04-02 23:03:13.088011,8,3.5,5.0,1.0
5131,339,78,click,0.0,224,2026-04-02 23:03:13.090244,4,3.5,2.0,0.4
5654,361,186,view,0.0,249,2026-04-02 23:03:13.100114,10,3.5,1.0,0.2
5655,52,45,rating,1.9,249,2026-04-02 23:03:13.100134,3,3.5,1.9,0.38
5723,192,48,view,0.0,250,2026-04-02 23:03:13.101601,3,3.5,1.0,0.2
5787,316,135,purchase,0.0,252,2026-04-02 23:03:13.102742,7,3.5,5.0,1.0
5845,363,148,add_to_cart,0.0,261,2026-04-02 23:03:13.103749,8,3.0,3.0,0.6
6272,215,179,view,0.0,272,2026-04-02 23:03:13.113917,9,3.5,1.0,0.2
6420,127,156,view,0.0,283,2026-04-02 23:03:13.116894,8,4.9,1.0,0.2
6528,43,44,click,0.0,288,2026-04-02 23:03:13.120012,3,3.5,2.0,0.4
7169,77,3,click,0.0,320,2026-04-02 23:03:13.148739,1,3.5,2.0,0.4
7299,247,135,view,0.0,328,2026-04-02 23:03:13.161806,7,3.5,1.0,0.2
7498,408,49,click,0.0,338,2026-04-02 23:03:13.168291,3,3.5,2.0,0.4
7768,30,67,add_to_cart,0.0,348,2026-04-02 23:03:13.174111,4,3.5,3.0,0.6
7830,225,187,view,0.0,349,2026-04-02 23:03:13.175406,10,3.5,1.0,0.2
7856,120,120,view,0.0,350,2026-04-02 23:03:13.175893,6,3.5,1.0,0.2
226,296,167,add_to_cart,0.0,11,2026-04-03 23:03:12.990244,9,4.5,3.0,0.6
298,336,23,view,0.0,15,2026-04-03 23:03:12.991678,2,3.5,1.0,0.2
355,170,72,view,0.0,17,2026-04-03 23:03:12.992723,4,3.5,1.0,0.2
822,420,116,view,0.0,32,2026-04-03 23:03:13.003915,6,3.5,1.0,0.2
1342,42,147,add_to_cart,0.0,55,2026-04-03 23:03:13.013635,8,3.5,3.0,0.6
1616,399,70,view,0.0,69,2026-04-03 23:03:13.020550,4,3.0,1.0,0.2
1726,454,107,view,0.0,72,2026-04-03 23:03:13.022618,6,3.5,1.0,0.2
1898,166,177,add_to_cart,0.0,84,2026-04-03 23:03:13.025758,9,3.5,3.0,0.6
2015,252,113,click,0.0,87,2026-04-03 23:03:13.028063,6,3.5,2.0,0.4
2456,166,110,view,0.0,106,2026-04-03 23:03:13.038311,6,3.5,1.0,0.2
2517,326,163,purchase,0.0,110,2026-04-03 23:03:13.039910,9,3.5,5.0,1.0
2570,498,22,view,0.0,111,2026-04-03 23:03:13.041072,2,3.5,1.0,0.2
2646,230,33,click,0.0,115,2026-04-03 23:03:13.042418,2,3.5,2.0,0.4
2774,399,16,click,0.0,121,2026-04-03 23:03:13.044758,1,3.5,2.0,0.4
2903,430,161,view,0.0,126,2026-04-03 23:03:13.047107,9,4.5,1.0,0.2
3332,427,43,click,0.0,137,2026-04-03 23:03:13.055871,3,3.5,2.0,0.4
3609,346,177,click,0.0,147,2026-04-03 23:03:13.060785,9,3.5,2.0,0.4
3744,45,182,view,0.0,152,2026-04-03 23:03:13.063196,10,3.5,1.0,0.2
3914,310,198,view,0.0,158,2026-04-03 23:03:13.066465,10,3.5,1.0,0.2
4066,33,38,add_to_cart,0.0,166,2026-04-03 23:03:13.069861,2,3.5,3.0,0.6
4195,277,131,add_to_cart,0.0,173,2026-04-03 23:03:13.072172,7,3.5,3.0,0.6
4638,31,30,click,0.0,195,2026-04-03 23:03:13.080718,2,3.5,2.0,0.4
4705,423,109,click,0.0,196,2026-04-03 23:03:13.081904,6,3.5,2.0,0.4
4857,62,182,view,0.0,207,2026-04-03 23:03:13.085231,10,3.5,1.0,0.2
5237,40,107,view,0.0,227,2026-04-03 23:03:13.092077,6,3.5,1.0,0.2
5365,472,36,click,0.0,234,2026-04-03 23:03:13.094434,2,3.5,2.0,0.4
5634,27,135,view,0.0,248,2026-04-03 23:03:13.099758,7,3.5,1.0,0.2
5914,383,173,view,0.0,262,2026-04-03 23:03:13.104972,9,3.5,1.0,0.2
6065,173,103,view,0.0,264,2026-04-03 23:03:13.107676,6,3.5,1.0,0.2
6169,32,3,view,0.0,268,2026-04-03 23:03:13.111027,1,3.5,1.0,0.2
6266,386,183,purchase,0.0,272,2026-04-03 23:03:13.113790,10,3.5,5.0,1.0
6268,293,13,add_to_cart,0.0,272,2026-04-03 23:03:13.113825,1,3.5,3.0,0.6
6427,209,25,view,0.0,285,2026-04-03 23:03:13.117376,2,3.5,1.0,0.2
6487,33,164,click,0.0,287,2026-04-03 23:03:13.119175,9,3.6,2.0,0.4
6693,147,15,view,0.0,298,2026-04-03 23:03:13.125327,1,3.5,1.0,0.2
6817,389,97,view,0.0,301,2026-04-03 23:03:13.130649,5,3.5,1.0,0.2
6997,224,46,view,0.0,311,2026-04-03 23:03:13.138307,3,3.5,1.0,0.2
7244,10,79,click,0.0,325,2026-04-03 23:03:13.158945,4,2.0,2.0,0.4
7411,297,117,click,0.0,334,2026-04-03 23:03:13.165413,6,3.5,2.0,0.4
7446,71,48,purchase,0.0,335,2026-04-03 23:03:13.166924,3,3.5,5.0,1.0
7517,87,142,purchase,0.0,340,2026-04-03 23:03:13.168677,8,3.5,5.0,1.0
7763,355,74,click,0.0,348,2026-04-03 23:03:13.173992,4,3.1,2.0,0.4
7881,69,11,view,0.0,353,2026-04-03 23:03:13.176369,1,3.5,1.0,0.2
82,43,145,view,0.0,5,2026-04-04 23:03:12.987232,8,3.5,1.0,0.2
199,274,189,view,0.0,10,2026-04-04 23:03:12.989788,10,3.5,1.0,0.2
205,47,15,view,0.0,10,2026-04-04 23:03:12.989895,1,3.5,1.0,0.2
534,392,131,view,0.0,21,2026-04-04 23:03:12.995804,7,3.5,1.0,0.2
981,13,103,click,0.0,40,2026-04-04 23:03:13.007237,6,3.5,2.0,0.4
1325,190,50,view,0.0,55,2026-04-04 23:03:13.013349,3,3.5,1.0,0.2
1327,418,158,click,0.0,55,2026-04-04 23:03:13.013383,8,3.5,2.0,0.4
1461,99,175,click,0.0,60,2026-04-04 23:03:13.016585,9,3.5,2.0,0.4
1484,411,176,click,0.0,62,2026-04-04 23:03:13.017448,9,3.0,2.0,0.4
1913,259,28,purchase,0.0,84,2026-04-04 23:03:13.026062,2,3.5,5.0,1.0
2052,362,189,add_to_cart,0.0,88,2026-04-04 23:03:13.028885,10,3.5,3.0,0.6
2139,412,21,add_to_cart,0.0,93,2026-04-04 23:03:13.030592,2,3.5,3.0,0.6
2145,71,151,view,0.0,94,2026-04-04 23:03:13.030722,8,3.5,1.0,0.2
2163,24,79,view,0.0,95,2026-04-04 23:03:13.031068,4,2.0,1.0,0.2
2940,146,111,view,0.0,127,2026-04-04 23:03:13.047841,6,3.5,1.0,0.2
3172,281,113,add_to_cart,0.0,134,2026-04-04 23:03:13.052164,6,3.5,3.0,0.6
3258,162,182,view,0.0,137,2026-04-04 23:03:13.054165,10,3.5,1.0,0.2
3317,371,59,click,0.0,137,2026-04-04 23:03:13.055567,3,3.5,2.0,0.4
3341,74,13,add_to_cart,0.0,138,2026-04-04 23:03:13.056028,1,3.5,3.0,0.6
3412,405,101,add_to_cart,0.0,139,2026-04-04 23:03:13.057330,6,3.5,3.0,0.6
3661,401,79,add_to_cart,0.0,149,2026-04-04 23:03:13.061741,4,2.0,3.0,0.6
3924,293,175,view,0.0,158,2026-04-04 23:03:13.066652,9,3.5,1.0,0.2
3979,437,122,click,0.0,160,2026-04-04 23:03:13.067732,7,3.5,2.0,0.4
4549,58,159,click,0.0,187,2026-04-04 23:03:13.079140,8,2.3,2.0,0.4
4622,294,31,add_to_cart,0.0,194,2026-04-04 23:03:13.080442,2,3.5,3.0,0.6
4976,319,18,view,0.0,217,2026-04-04 23:03:13.087475,1,3.5,1.0,0.2
5064,216,41,view,0.0,220,2026-04-04 23:03:13.089078,3,3.5,1.0,0.2
5714,196,199,view,0.0,249,2026-04-04 23:03:13.101448,10,3.5,1.0,0.2
6134,257,100,add_to_cart,0.0,265,2026-04-04 23:03:13.109616,5,5.0,3.0,0.6
6275,305,40,purchase,0.0,272,2026-04-04 23:03:13.113970,2,3.5,5.0,1.0
6302,409,131,view,0.0,274,2026-04-04 23:03:13.114475,7,3.5,1.0,0.2
6571,68,46,click,0.0,291,2026-04-04 23:03:13.120800,3,3.5,2.0,0.4
6727,343,187,view,0.0,300,2026-04-04 23:03:13.126919,10,3.5,1.0,0.2
6777,23,63,view,0.0,301,2026-04-04 23:03:13.128982,4,3.5,1.0,0.2
6794,32,33,add_to_cart,0.0,301,2026-04-04 23:03:13.129700,2,3.5,3.0,0.6
7082,488,164,view,0.0,313,2026-04-04 23:03:13.142796,9,3.6,1.0,0.2
7145,204,111,click,0.0,318,2026-04-04 23:03:13.147735,6,3.5,2.0,0.4
7303,416,200,view,0.0,328,2026-04-04 23:03:13.161964,10,3.5,1.0,0.2
7508,162,26,view,0.0,340,2026-04-04 23:03:13.168502,2,3.5,1.0,0.2
7538,14,156,purchase,0.0,340,2026-04-04 23:03:13.169100,8,4.9,5.0,1.0
7746,179,185,view,0.0,347,2026-04-04 23:03:13.173488,10,3.5,1.0,0.2
7902,427,199,add_to_cart,0.0,353,2026-04-04 23:03:13.176748,10,3.5,3.0,0.6
177,361,179,click,0.0,9,2026-04-05 23:03:12.989389,9,3.5,2.0,0.4
936,355,188,view,0.0,37,2026-04-05 23:03:13.006463,10,3.5,1.0,0.2
1106,381,61,purchase,0.0,44,2026-04-05 23:03:13.009423,4,3.5,5.0,1.0
1277,458,79,purchase,0.0,52,2026-04-05 23:03:13.012483,4,2.0,5.0,1.0
1442,342,18,click,0.0,59,2026-04-05 23:03:13.015353,1,3.5,2.0,0.4
1454,79,113,view,0.0,60,2026-04-05 23:03:13.015615,6,3.5,1.0,0.2
1605,73,77,purchase,0.0,69,2026-04-05 23:03:13.020239,4,3.5,5.0,1.0
1865,266,132,add_to_cart,0.0,83,2026-04-05 23:03:13.025073,7,3.5,3.0,0.6
2170,83,96,view,0.0,95,2026-04-05 23:03:13.031191,5,3.5,1.0,0.2
2253,393,44,add_to_cart,0.0,99,2026-04-05 23:03:13.032905,3,3.5,3.0,0.6
2342,311,32,view,0.0,101,2026-04-05 23:03:13.034747,2,3.5,1.0,0.2
2463,139,60,purchase,0.0,106,2026-04-05 23:03:13.038451,3,3.5,5.0,1.0
2573,126,58,view,0.0,111,2026-04-05 23:03:13.041124,3,3.5,1.0,0.2
2679,371,136,view,0.0,116,2026-04-05 23:03:13.043007,7,3.5,1.0,0.2
3256,437,75,view,0.0,137,2026-04-05 23:03:13.054122,4,3.5,1.0,0.2
3278,418,186,view,0.0,137,2026-04-05 23:03:13.054614,10,3.5,1.0,0.2
3474,90,17,click,0.0,141,2026-04-05 23:03:13.058422,1,3.5,2.0,0.4
3880,414,180,click,0.0,157,2026-04-05 23:03:13.065821,9,3.5,2.0,0.4
4057,66,155,add_to_cart,0.0,165,2026-04-05 23:03:13.069686,8,3.5,3.0,0.6
4377,361,70,view,0.0,183,2026-04-05 23:03:13.075309,4,3.0,1.0,0.2
4681,399,44,view,0.0,196,2026-04-05 23:03:13.081493,3,3.5,1.0,0.2
4702,224,34,view,0.0,196,2026-04-05 23:03:13.081853,2,3.5,1.0,0.2
4750,332,130,view,0.0,199,2026-04-05 23:03:13.083009,7,3.5,1.0,0.2
4995,107,27,click,0.0,217,2026-04-05 23:03:13.087813,2,3.5,2.0,0.4
5107,431,169,purchase,0.0,224,2026-04-05 23:03:13.089818,9,3.7,5.0,1.0
5169,153,156,view,0.0,224,2026-04-05 23:03:13.090889,8,4.9,1.0,0.2
5264,443,112,click,0.0,229,2026-04-05 23:03:13.092543,6,3.5,2.0,0.4
5373,65,91,add_to_cart,0.0,235,2026-04-05 23:03:13.094582,5,3.5,3.0,0.6
5385,177,187,add_to_cart,0.0,237,2026-04-05 23:03:13.094806,10,3.5,3.0,0.6
5717,24,43,add_to_cart,0.0,249,2026-04-05 23:03:13.101498,3,3.5,3.0,0.6
5720,91,127,view,0.0,249,2026-04-05 23:03:13.101549,7,3.5,1.0,0.2
5927,177,195,click,0.0,262,2026-04-05 23:03:13.105220,10,3.5,2.0,0.4
5998,390,196,view,0.0,264,2026-04-05 23:03:13.106487,10,3.5,1.0,0.2
6155,471,65,view,0.0,268,2026-04-05 23:03:13.110509,4,3.5,1.0,0.2
6177,448,113,add_to_cart,0.0,269,2026-04-05 23:03:13.111429,6,3.5,3.0,0.6
6480,245,33,view,0.0,287,2026-04-05 23:03:13.119014,2,3.5,1.0,0.2
6519,111,101,rating,2.8,288,2026-04-05 23:03:13.119848,6,3.5,2.8,0.5599999999999999
6868,44,3,purchase,0.0,305,2026-04-05 23:03:13.132902,1,3.5,5.0,1.0
7033,470,174,click,0.0,312,2026-04-05 23:03:13.139764,9,3.5,2.0,0.4
7096,267,155,view,0.0,314,2026-04-05 23:03:13.144532,8,3.5,1.0,0.2
7135,34,37,add_to_cart,0.0,317,2026-04-05 23:03:13.147259,2,3.5,3.0,0.6
7357,75,161,click,0.0,332,2026-04-05 23:03:13.163643,9,4.5,2.0,0.4
7435,132,99,add_to_cart,0.0,335,2026-04-05 23:03:13.166648,5,3.5,3.0,0.6
7560,171,168,click,0.0,340,2026-04-05 23:03:13.169492,9,3.5,2.0,0.4
7657,27,6,view,0.0,343,2026-04-05 23:03:13.171465,1,3.5,1.0,0.2
120,333,43,view,0.0,6,2026-04-06 23:03:12.987912,3,3.5,1.0,0.2
408,48,90,view,0.0,18,2026-04-06 23:03:12.993610,5,3.5,1.0,0.2
418,108,172,click,0.0,18,2026-04-06 23:03:12.993781,9,3.5,2.0,0.4
1311,195,90,add_to_cart,0.0,54,2026-04-06 23:03:13.013075,5,3.5,3.0,0.6
1372,355,59,click,0.0,56,2026-04-06 23:03:13.014139,3,3.5,2.0,0.4
1763,268,97,rating,1.5,77,2026-04-06 23:03:13.023261,5,3.5,1.5,0.3
1833,342,75,purchase,0.0,80,2026-04-06 23:03:13.024472,4,3.5,5.0,1.0
2440,185,198,view,0.0,105,2026-04-06 23:03:13.037951,10,3.5,1.0,0.2
2503,419,148,view,0.0,110,2026-04-06 23:03:13.039434,8,3.0,1.0,0.2
3289,38,83,purchase,0.0,137,2026-04-06 23:03:13.054861,5,3.5,5.0,1.0
3477,80,148,rating,4.6,141,2026-04-06 23:03:13.058475,8,3.0,4.6,0.9199999999999999
3526,377,168,view,0.0,142,2026-04-06 23:03:13.059337,9,3.5,1.0,0.2
3585,490,170,view,0.0,145,2026-04-06 23:03:13.060353,9,3.5,1.0,0.2
3775,487,14,click,0.0,152,2026-04-06 23:03:13.063742,1,3.5,2.0,0.4
3793,212,152,click,0.0,153,2026-04-06 23:03:13.064081,8,4.0,2.0,0.4
3825,41,82,view,0.0,154,2026-04-06 23:03:13.064657,5,3.5,1.0,0.2
4012,370,97,click,0.0,160,2026-04-06 23:03:13.068291,5,3.5,2.0,0.4
4235,469,4,view,0.0,175,2026-04-06 23:03:13.072864,1,3.5,1.0,0.2
4349,1,35,click,0.0,181,2026-04-06 23:03:13.074832,2,3.5,2.0,0.4
4353,118,152,view,0.0,182,2026-04-06 23:03:13.074900,8,4.0,1.0,0.2
4385,456,178,click,0.0,183,2026-04-06 23:03:13.075445,9,4.0,2.0,0.4
4732,465,134,view,0.0,197,2026-04-06 23:03:13.082674,7,3.5,1.0,0.2
5038,153,69,view,0.0,218,2026-04-06 23:03:13.088620,4,3.5,1.0,0.2
5160,151,7,click,0.0,224,2026-04-06 23:03:13.090735,1,3.5,2.0,0.4
5208,265,97,rating,1.5,227,2026-04-06 23:03:13.091581,5,3.5,1.5,0.3
5284,39,198,purchase,0.0,231,2026-04-06 23:03:13.092904,10,3.5,5.0,1.0
5553,179,175,click,0.0,244,2026-04-06 23:03:13.097967,9,3.5,2.0,0.4
5752,46,147,add_to_cart,0.0,250,2026-04-06 23:03:13.102130,8,3.5,3.0,0.6
6253,416,32,view,0.0,272,2026-04-06 23:03:13.113545,2,3.5,1.0,0.2
6361,428,89,view,0.0,276,2026-04-06 23:03:13.115513,5,3.5,1.0,0.2
6485,450,36,view,0.0,287,2026-04-06 23:03:13.119137,2,3.5,1.0,0.2
6709,208,73,view,0.0,299,2026-04-06 23:03:13.126064,4,3.5,1.0,0.2
6898,489,108,add_to_cart,0.0,307,2026-04-06 23:03:13.134116,6,3.5,3.0,0.6
7057,259,116,view,0.0,312,2026-04-06 23:03:13.141742,6,3.5,1.0,0.2
7208,160,70,purchase,0.0,322,2026-04-06 23:03:13.151558,4,3.0,5.0,1.0
7422,33,144,click,0.0,335,2026-04-06 23:03:13.166153,8,3.5,2.0,0.4
7525,334,19,click,0.0,340,2026-04-06 23:03:13.168838,1,3.5,2.0,0.4
7597,313,160,click,0.0,341,2026-04-06 23:03:13.170268,8,3.5,2.0,0.4
7767,416,174,view,0.0,348,2026-04-06 23:03:13.174090,9,3.5,1.0,0.2
13,436,81,view,0.0,1,2026-04-07 23:03:12.985835,5,3.5,1.0,0.2
43,373,119,purchase,0.0,5,2026-04-07 23:03:12.986586,6,3.5,5.0,1.0
90,61,199,add_to_cart,0.0,5,2026-04-07 23:03:12.987412,10,3.5,3.0,0.6
307,30,2,click,0.0,15,2026-04-07 23:03:12.991824,1,3.5,2.0,0.4
329,21,141,click,0.0,16,2026-04-07 23:03:12.992246,8,3.9,2.0,0.4
731,322,143,add_to_cart,0.0,29,2026-04-07 23:03:13.001626,8,5.0,3.0,0.6
741,212,135,view,0.0,30,2026-04-07 23:03:13.002043,7,3.5,1.0,0.2
1083,411,136,click,0.0,44,2026-04-07 23:03:13.009023,7,3.5,2.0,0.4
1222,213,127,view,0.0,49,2026-04-07 23:03:13.011488,7,3.5,1.0,0.2
1314,372,143,rating,4.5,54,2026-04-07 23:03:13.013132,8,5.0,4.5,0.9
1394,472,150,click,0.0,57,2026-04-07 23:03:13.014514,8,3.5,2.0,0.4
1567,31,86,view,0.0,65,2026-04-07 23:03:13.019539,5,3.5,1.0,0.2
1857,254,93,purchase,0.0,83,2026-04-07 23:03:13.024905,5,3.5,5.0,1.0
2127,484,189,purchase,0.0,93,2026-04-07 23:03:13.030371,10,3.5,5.0,1.0
2193,209,2,view,0.0,97,2026-04-07 23:03:13.031636,1,3.5,1.0,0.2
2265,381,69,view,0.0,100,2026-04-07 23:03:13.033130,4,3.5,1.0,0.2
2416,351,77,purchase,0.0,104,2026-04-07 23:03:13.037006,4,3.5,5.0,1.0
2465,486,97,view,0.0,106,2026-04-07 23:03:13.038488,5,3.5,1.0,0.2
2556,135,197,add_to_cart,0.0,111,2026-04-07 23:03:13.040824,10,3.5,3.0,0.6
2764,229,95,view,0.0,121,2026-04-07 23:03:13.044578,5,3.5,1.0,0.2
2858,124,194,view,0.0,125,2026-04-07 23:03:13.046291,10,3.5,1.0,0.2
3185,24,188,view,0.0,137,2026-04-07 23:03:13.052405,10,3.5,1.0,0.2
3427,20,23,add_to_cart,0.0,140,2026-04-07 23:03:13.057598,2,3.5,3.0,0.6
3990,386,68,view,0.0,160,2026-04-07 23:03:13.067921,4,3.0,1.0,0.2
4364,393,9,view,0.0,183,2026-04-07 23:03:13.075093,1,3.5,1.0,0.2
4612,17,75,click,0.0,193,2026-04-07 23:03:13.080275,4,3.5,2.0,0.4
4672,196,148,view,0.0,195,2026-04-07 23:03:13.081331,8,3.0,1.0,0.2
4884,42,139,view,0.0,209,2026-04-07 23:03:13.085743,7,3.5,1.0,0.2
5084,351,11,add_to_cart,0.0,221,2026-04-07 23:03:13.089426,1,3.5,3.0,0.6
5171,172,88,view,0.0,224,2026-04-07 23:03:13.090922,5,3.5,1.0,0.2
5206,107,66,click,0.0,227,2026-04-07 23:03:13.091546,4,3.5,2.0,0.4
5225,163,171,view,0.0,227,2026-04-07 23:03:13.091873,9,3.5,1.0,0.2
5409,436,98,view,0.0,238,2026-04-07 23:03:13.095247,5,3.5,1.0,0.2
5591,436,49,view,0.0,246,2026-04-07 23:03:13.098748,3,3.5,1.0,0.2
5625,95,144,view,0.0,248,2026-04-07 23:03:13.099593,8,3.5,1.0,0.2
5724,204,137,add_to_cart,0.0,250,2026-04-07 23:03:13.101618,7,3.5,3.0,0.6
5824,310,109,view,0.0,258,2026-04-07 23:03:13.103383,6,3.5,1.0,0.2
5881,39,82,add_to_cart,0.0,261,2026-04-07 23:03:13.104401,5,3.5,3.0,0.6
6166,324,143,click,0.0,268,2026-04-07 23:03:13.110922,8,5.0,2.0,0.4
6359,470,161,click,0.0,276,2026-04-07 23:03:13.115477,9,4.5,2.0,0.4
6533,251,157,click,0.0,288,2026-04-07 23:03:13.120098,8,3.5,2.0,0.4
6779,376,194,purchase,0.0,301,2026-04-07 23:03:13.129103,10,3.5,5.0,1.0
6806,221,128,add_to_cart,0.0,301,2026-04-07 23:03:13.130177,7,3.5,3.0,0.6
6877,116,20,add_to_cart,0.0,306,2026-04-07 23:03:13.133284,1,3.5,3.0,0.6
6927,373,197,view,0.0,309,2026-04-07 23:03:13.135349,10,3.5,1.0,0.2
7006,409,92,add_to_cart,0.0,311,2026-04-07 23:03:13.138648,5,3.5,3.0,0.6
7007,474,197,view,0.0,311,2026-04-07 23:03:13.138686,10,3.5,1.0,0.2
7086,3,134,click,0.0,313,2026-04-07 23:03:13.142976,7,3.5,2.0,0.4
